employee_id,exit_date,exit_reason,last_manager_id,tenure_days,voluntary
EMP_09828,2024-01-19,Higher Pay,EMP_07393,349,True
EMP_09833,2023-05-19,Better Opportunity,EMP_08437,292,True
EMP_09834,2024-09-10,Higher Pay,EMP_01928,375,True
EMP_09836,2024-01-10,Career Change,EMP_09786,856,True
EMP_09837,2020-09-25,Manager Issues,EMP_07093,364,True
EMP_09839,2024-11-22,Work-Life Balance,EMP_06896,781,False
EMP_09841,2024-06-27,Higher Pay,EMP_04528,626,False
EMP_09847,2023-08-17,Higher Pay,EMP_03707,998,True
EMP_09848,2024-09-22,Better Opportunity,EMP_00292,463,True
EMP_09849,2021-07-29,Better Opportunity,EMP_06875,850,True
EMP_09850,2023-07-26,Higher Pay,EMP_04390,409,True
EMP_09854,2023-03-24,Better Opportunity,EMP_02666,873,True
EMP_09855,2022-08-05,Relocation,EMP_04510,161,True
EMP_09856,2022-12-18,Better Opportunity,EMP_01487,317,False
EMP_09860,2024-04-14,Personal Reasons,EMP_00377,201,True
EMP_09862,2021-08-30,Work-Life Balance,EMP_07478,551,True
EMP_09863,2024-01-23,Higher Pay,EMP_08979,104,True
EMP_09865,2023-10-05,Better Opportunity,EMP_03806,259,True
EMP_09866,2021-04-18,Relocation,EMP_05367,223,True
EMP_09867,2023-03-05,Higher Pay,EMP_02374,328,True
EMP_09868,2022-06-02,Higher Pay,EMP_08781,137,True
EMP_09869,2024-10-20,Higher Pay,EMP_09832,388,True
EMP_09873,2024-04-20,Higher Pay,EMP_06180,993,True
EMP_09874,2024-05-14,Higher Pay,EMP_07213,331,True
EMP_09877,2024-09-03,Work-Life Balance,EMP_02539,718,True
EMP_09880,2023-09-26,Higher Pay,EMP_00813,925,False
EMP_09882,2024-10-20,Better Opportunity,EMP_09369,868,True
EMP_09884,2024-04-01,Better Opportunity,EMP_09689,1220,True
EMP_09887,2024-07-13,Work-Life Balance,EMP_02541,1670,True
EMP_09889,2022-06-19,Better Opportunity,EMP_08879,209,True
EMP_09890,2024-07-29,Better Opportunity,EMP_06444,795,True
EMP_09891,2022-07-13,Better Opportunity,EMP_06449,190,True
EMP_09892,2024-05-27,Personal Reasons,EMP_08559,581,True
EMP_09893,2023-08-25,Higher Pay,EMP_03192,665,True
EMP_09895,2024-08-17,Better Opportunity,EMP_07055,266,True
EMP_09898,2022-07-22,Work-Life Balance,EMP_03153,820,True
EMP_09899,2024-02-01,Better Opportunity,EMP_07552,114,True
EMP_09901,2023-10-29,Better Opportunity,EMP_01744,636,True
EMP_09902,2024-01-23,Higher Pay,EMP_05456,243,True
EMP_09903,2023-09-30,Personal Reasons,EMP_00323,1085,True
EMP_09904,2023-09-14,Work-Life Balance,EMP_04929,503,True
EMP_09905,2024-07-04,Higher Pay,EMP_05836,215,True
EMP_09906,2022-08-24,Relocation,EMP_03336,188,True
EMP_09909,2024-05-21,Career Change,EMP_04158,1552,True
EMP_09910,2024-05-06,Work-Life Balance,EMP_05727,553,True
EMP_09911,2024-03-29,Higher Pay,EMP_06764,428,True
EMP_09914,2021-10-04,Higher Pay,EMP_04393,161,True
EMP_09916,2023-08-16,Higher Pay,EMP_08906,277,True
EMP_09919,2024-02-12,Manager Issues,EMP_08020,1369,True
EMP_09921,2024-04-22,Personal Reasons,EMP_08982,1729,False
EMP_09922,2024-02-14,Higher Pay,EMP_03309,1059,False
EMP_09924,2022-11-04,Better Opportunity,EMP_08443,510,True
EMP_09925,2023-12-16,Work-Life Balance,EMP_03683,745,True
EMP_09927,2022-02-20,Work-Life Balance,EMP_04574,772,True
EMP_09930,2024-06-28,Higher Pay,EMP_03821,1853,True
EMP_09932,2024-07-17,Relocation,EMP_06053,836,True
EMP_09935,2023-04-25,Better Opportunity,EMP_07750,992,True
EMP_09938,2020-04-02,Higher Pay,EMP_09830,261,True
EMP_09940,2022-06-21,Better Opportunity,EMP_09146,204,True
EMP_09942,2023-11-08,Higher Pay,EMP_04980,707,True
EMP_09943,2023-01-14,Higher Pay,EMP_01819,228,True
EMP_09944,2022-05-18,Better Opportunity,EMP_01863,616,True
EMP_09945,2024-11-10,Manager Issues,EMP_01280,1074,True
EMP_09948,2023-06-18,Higher Pay,EMP_04464,566,True
EMP_09949,2023-05-28,Better Opportunity,EMP_09475,1176,True
EMP_09952,2023-07-28,Better Opportunity,EMP_02662,301,False
EMP_09953,2023-02-11,Better Opportunity,EMP_02247,880,True
EMP_09955,2022-03-25,Personal Reasons,EMP_03226,253,True
EMP_09956,2020-02-01,Relocation,EMP_03570,183,True
EMP_09957,2022-05-24,Better Opportunity,EMP_04416,348,True
EMP_09958,2022-07-07,Better Opportunity,EMP_01291,1277,True
EMP_09959,2024-08-21,Work-Life Balance,EMP_07592,522,True
EMP_09961,2023-02-08,Better Opportunity,EMP_07445,927,True
EMP_09962,2024-03-28,Better Opportunity,EMP_08150,1562,True
EMP_09965,2023-07-28,Better Opportunity,EMP_03138,363,True
EMP_09967,2024-04-19,Higher Pay,EMP_00478,721,True
EMP_09969,2023-05-26,Higher Pay,EMP_07015,702,True
EMP_09970,2020-11-22,Higher Pay,EMP_05593,153,True
EMP_09971,2024-08-17,Career Change,EMP_03471,298,True
EMP_09974,2022-09-21,Manager Issues,EMP_07997,425,True
EMP_09975,2024-05-29,Work-Life Balance,EMP_05774,355,True
EMP_09977,2024-07-09,Work-Life Balance,EMP_08781,251,True
EMP_09978,2024-09-08,Better Opportunity,EMP_08499,1541,True
EMP_09980,2024-07-16,Work-Life Balance,EMP_00270,448,True
EMP_09982,2021-07-22,Personal Reasons,EMP_07828,422,False
EMP_09983,2024-03-30,Better Opportunity,EMP_01428,714,True
EMP_09984,2023-01-01,Relocation,EMP_06295,154,True
EMP_09990,2023-05-22,Relocation,EMP_05929,730,True
EMP_09992,2024-03-04,Better Opportunity,EMP_03546,1136,False
EMP_09993,2021-10-03,Relocation,EMP_00041,558,True
EMP_09994,2023-09-26,Relocation,EMP_09674,529,True
EMP_09996,2022-07-06,Higher Pay,EMP_01918,197,True
EMP_09997,2024-07-22,Better Opportunity,EMP_01402,247,True
EMP_10001,2024-04-21,Higher Pay,EMP_01230,245,True
EMP_10003,2023-08-27,Higher Pay,EMP_03192,110,True
EMP_10009,2023-10-12,Personal Reasons,EMP_09689,446,True
EMP_10011,2022-12-06,Personal Reasons,EMP_08873,392,True
EMP_10015,2024-06-15,Better Opportunity,EMP_02232,1523,True
EMP_10019,2024-01-10,Higher Pay,EMP_09369,149,True
EMP_10020,2022-09-23,Better Opportunity,EMP_06234,222,True
EMP_10021,2023-11-10,Better Opportunity,EMP_09458,94,True
EMP_10024,2023-07-13,Higher Pay,EMP_09313,837,True
EMP_10026,2024-04-01,Relocation,EMP_08781,388,True
EMP_10028,2021-06-05,Better Opportunity,EMP_07821,468,True
EMP_10029,2020-05-06,Better Opportunity,EMP_07713,289,False
EMP_10030,2023-01-21,Better Opportunity,EMP_08776,366,True
EMP_10031,2023-07-01,Higher Pay,EMP_03469,566,True
EMP_10034,2023-02-26,Better Opportunity,EMP_09009,706,True
EMP_10035,2023-09-27,Better Opportunity,EMP_09655,945,True
EMP_10037,2024-04-27,Career Change,EMP_09383,866,True
EMP_10038,2023-07-19,Better Opportunity,EMP_00483,187,True
EMP_10039,2024-11-14,Better Opportunity,EMP_05950,2047,True
EMP_10042,2024-02-20,Personal Reasons,EMP_01962,206,True
EMP_10044,2023-08-22,Better Opportunity,EMP_09845,952,True
EMP_10046,2023-12-28,Relocation,EMP_06633,148,True
EMP_10048,2024-03-20,Higher Pay,EMP_01858,752,True
EMP_10050,2023-08-05,Higher Pay,EMP_00621,94,True
EMP_10051,2021-12-26,Better Opportunity,EMP_05921,198,False
EMP_10052,2022-06-27,Career Change,EMP_09972,730,True
EMP_10054,2024-01-21,Better Opportunity,EMP_03020,353,True
EMP_10055,2024-10-14,Higher Pay,EMP_05885,1454,True
EMP_10059,2023-09-12,Better Opportunity,EMP_04351,525,True
EMP_10060,2024-03-27,Better Opportunity,EMP_05309,504,True
EMP_10061,2022-07-29,Work-Life Balance,EMP_04657,454,True
EMP_10065,2024-08-17,Manager Issues,EMP_05327,594,True
EMP_10066,2024-11-07,Work-Life Balance,EMP_05628,1768,True
EMP_10069,2022-07-03,Higher Pay,EMP_00338,176,True
EMP_10070,2023-11-14,Relocation,EMP_02939,1386,True
EMP_10072,2024-07-22,Higher Pay,EMP_02104,693,True
EMP_10075,2024-11-07,Higher Pay,EMP_08982,1852,True
EMP_10079,2024-03-04,Better Opportunity,EMP_05058,1066,True
EMP_10081,2023-11-03,Better Opportunity,EMP_08236,1013,True
EMP_10082,2024-06-05,Better Opportunity,EMP_09786,652,True
EMP_10084,2021-10-17,Better Opportunity,EMP_04963,495,True
EMP_10086,2023-11-07,Relocation,EMP_00377,534,True
EMP_10087,2024-08-21,Personal Reasons,EMP_03049,563,False
EMP_10088,2021-07-07,Work-Life Balance,EMP_09689,169,True
EMP_10089,2024-06-01,Work-Life Balance,EMP_07184,1303,True
EMP_10091,2022-12-08,Better Opportunity,EMP_00793,956,False
EMP_10093,2024-02-17,Work-Life Balance,EMP_09411,275,True
EMP_10094,2022-02-11,Better Opportunity,EMP_02539,251,True
EMP_10096,2021-03-09,Better Opportunity,EMP_01466,766,True
EMP_10099,2023-09-20,Higher Pay,EMP_03755,667,True
EMP_10101,2024-10-22,Manager Issues,EMP_07556,338,True
EMP_10102,2024-03-25,Relocation,EMP_00461,158,True
EMP_10105,2024-08-15,Work-Life Balance,EMP_02813,440,True
EMP_10107,2023-09-21,Better Opportunity,EMP_06547,351,True
EMP_10108,2023-05-07,Higher Pay,EMP_01447,708,True
EMP_10110,2023-12-10,Better Opportunity,EMP_08603,196,True
EMP_10112,2023-03-06,Better Opportunity,EMP_05011,246,True
EMP_10117,2023-08-15,Better Opportunity,EMP_07499,224,True
EMP_10120,2024-02-03,Better Opportunity,EMP_09353,1362,True
EMP_10121,2024-01-25,Better Opportunity,EMP_09354,603,True
EMP_10123,2023-04-15,Better Opportunity,EMP_00357,270,True
EMP_10124,2022-02-12,Higher Pay,EMP_09942,765,True
EMP_10125,2023-06-13,Better Opportunity,EMP_01617,998,True
EMP_10133,2024-06-10,Better Opportunity,EMP_06324,1962,True
EMP_10135,2024-06-30,Personal Reasons,EMP_07993,1266,True
EMP_10137,2023-04-09,Higher Pay,EMP_04726,796,False
EMP_10140,2022-10-05,Higher Pay,EMP_08908,357,True
EMP_10141,2022-05-25,Work-Life Balance,EMP_07861,207,True
EMP_10142,2023-10-18,Personal Reasons,EMP_07350,180,False
EMP_10147,2021-06-25,Career Change,EMP_06969,314,True
EMP_10149,2023-08-03,Relocation,EMP_01229,225,False
EMP_10150,2023-10-26,Higher Pay,EMP_06191,564,True
EMP_10151,2023-03-30,Better Opportunity,EMP_05865,810,True
EMP_10154,2024-02-16,Personal Reasons,EMP_09619,1063,False
EMP_10155,2023-12-01,Personal Reasons,EMP_08260,1298,True
EMP_10156,2022-02-20,Work-Life Balance,EMP_00694,873,True
EMP_10157,2022-01-05,Higher Pay,EMP_09694,760,True
EMP_10160,2021-10-16,Better Opportunity,EMP_04777,155,True
EMP_10161,2024-07-15,Higher Pay,EMP_09137,352,True
EMP_10164,2024-11-10,Better Opportunity,EMP_04151,788,True
EMP_10167,2021-09-11,Better Opportunity,EMP_08302,908,True
EMP_10168,2024-04-01,Better Opportunity,EMP_05548,624,True
EMP_10171,2024-02-24,Personal Reasons,EMP_01291,1084,True
EMP_10172,2023-05-17,Higher Pay,EMP_05462,742,True
EMP_10174,2024-11-01,Better Opportunity,EMP_02806,1261,True
EMP_10175,2024-10-02,Manager Issues,EMP_04724,824,True
EMP_10177,2021-03-11,Higher Pay,EMP_09546,201,True
EMP_10178,2024-01-29,Personal Reasons,EMP_00153,1059,True
EMP_10180,2023-05-09,Career Change,EMP_01926,280,True
EMP_10181,2024-10-12,Higher Pay,EMP_08650,588,True
EMP_10182,2023-03-16,Higher Pay,EMP_01872,501,True
EMP_10183,2024-06-28,Better Opportunity,EMP_06410,796,True
EMP_10184,2023-10-20,Better Opportunity,EMP_06588,799,False
EMP_10186,2020-07-25,Higher Pay,EMP_08476,269,False
EMP_10187,2024-01-10,Better Opportunity,EMP_01253,1038,True
EMP_10190,2024-05-14,Better Opportunity,EMP_04894,1107,False
EMP_10192,2024-09-26,Higher Pay,EMP_09575,1509,True
EMP_10193,2023-03-10,Work-Life Balance,EMP_09212,450,True
EMP_10195,2024-06-26,Better Opportunity,EMP_08260,629,True
EMP_10196,2023-07-03,Personal Reasons,EMP_09313,187,True
EMP_10197,2024-06-23,Better Opportunity,EMP_00023,205,True
EMP_10198,2021-04-25,Higher Pay,EMP_03469,98,True
EMP_10200,2024-06-24,Personal Reasons,EMP_02313,956,True
EMP_10204,2023-06-27,Higher Pay,EMP_06162,1156,True
EMP_10205,2022-12-26,Better Opportunity,EMP_00554,416,False
EMP_10207,2019-12-13,Work-Life Balance,EMP_02000,118,True
EMP_10208,2023-09-20,Better Opportunity,EMP_09899,1646,True
EMP_10209,2024-08-28,Higher Pay,EMP_09892,1524,True
EMP_10211,2023-07-30,Higher Pay,EMP_09078,308,True
EMP_10213,2024-05-27,Better Opportunity,EMP_02566,286,True
EMP_10216,2023-08-14,Higher Pay,EMP_07227,1684,True
EMP_10217,2024-09-29,Career Change,EMP_03537,1249,True
EMP_10220,2023-06-08,Work-Life Balance,EMP_02245,1500,True
EMP_10221,2020-11-19,Better Opportunity,EMP_09142,350,True
EMP_10223,2021-11-04,Better Opportunity,EMP_03569,685,True
EMP_10226,2024-04-13,Better Opportunity,EMP_02522,782,True
EMP_10227,2023-10-25,Better Opportunity,EMP_07898,1163,True
EMP_10228,2022-01-31,Career Change,EMP_01771,129,True
EMP_10229,2022-05-17,Manager Issues,EMP_02423,280,True
EMP_10230,2022-09-30,Higher Pay,EMP_01889,1075,True
EMP_10231,2023-08-21,Better Opportunity,EMP_00497,552,True
EMP_10233,2024-08-11,Work-Life Balance,EMP_02535,332,True
EMP_10235,2024-09-06,Better Opportunity,EMP_05280,926,True
EMP_10238,2024-10-15,Better Opportunity,EMP_04778,933,True
EMP_10240,2024-04-05,Relocation,EMP_03433,488,False
EMP_10242,2024-08-22,Higher Pay,EMP_05456,1047,True
EMP_10243,2022-10-13,Higher Pay,EMP_06399,1325,True
EMP_10246,2024-03-02,Personal Reasons,EMP_02252,100,True
EMP_10250,2020-10-15,Better Opportunity,EMP_07140,102,True
EMP_10254,2024-02-17,Better Opportunity,EMP_06859,322,True
EMP_10262,2021-11-10,Higher Pay,EMP_06168,202,True
EMP_10263,2022-10-06,Higher Pay,EMP_00916,1040,True
EMP_10266,2023-11-06,Career Change,EMP_06632,289,True
EMP_10267,2021-10-25,Better Opportunity,EMP_08666,409,True
EMP_10270,2023-09-30,Better Opportunity,EMP_01001,374,True
EMP_10273,2024-07-24,Better Opportunity,EMP_08374,557,True
EMP_10274,2023-10-26,Better Opportunity,EMP_05046,196,True
EMP_10279,2021-11-20,Higher Pay,EMP_03488,1005,True
EMP_10282,2022-11-16,Better Opportunity,EMP_06207,520,True
EMP_10283,2023-12-23,Work-Life Balance,EMP_05300,864,True
EMP_10285,2023-02-11,Work-Life Balance,EMP_05620,381,False
EMP_10286,2022-11-30,Better Opportunity,EMP_06293,806,True
EMP_10288,2023-11-14,Better Opportunity,EMP_09139,845,True
EMP_10289,2023-07-19,Better Opportunity,EMP_08166,1257,True
EMP_10292,2023-04-13,Better Opportunity,EMP_09169,424,True
EMP_10294,2023-02-17,Relocation,EMP_09458,704,True
EMP_10297,2023-10-17,Higher Pay,EMP_00585,708,True
EMP_10298,2024-09-12,Higher Pay,EMP_00006,321,True
EMP_10300,2021-03-13,Work-Life Balance,EMP_04393,678,True
EMP_10303,2024-02-06,Better Opportunity,EMP_09294,1722,True
EMP_10304,2022-10-03,Better Opportunity,EMP_05049,649,True
EMP_10308,2021-12-09,Higher Pay,EMP_08942,471,True
EMP_10309,2022-01-26,Higher Pay,EMP_01710,791,True
EMP_10312,2024-09-12,Better Opportunity,EMP_04730,1610,True
EMP_10314,2023-06-09,Work-Life Balance,EMP_01597,963,True
EMP_10316,2023-11-04,Higher Pay,EMP_03336,306,True
EMP_10317,2024-07-02,Higher Pay,EMP_06832,527,True
EMP_10321,2024-03-08,Relocation,EMP_00099,388,True
EMP_10323,2022-03-02,Work-Life Balance,EMP_05076,922,True
EMP_10324,2024-04-28,Work-Life Balance,EMP_03672,604,True
EMP_10327,2024-07-08,Higher Pay,EMP_09888,753,True
EMP_10331,2021-12-20,Higher Pay,EMP_06263,509,True
EMP_10332,2021-05-18,Work-Life Balance,EMP_02867,260,True
EMP_10339,2023-10-13,Higher Pay,EMP_04017,894,True
EMP_10343,2024-10-10,Higher Pay,EMP_09697,390,True
EMP_10346,2020-08-23,Better Opportunity,EMP_03325,93,True
EMP_10347,2022-12-17,Higher Pay,EMP_03857,539,False
EMP_10350,2024-03-02,Relocation,EMP_01166,1525,True
EMP_10351,2024-05-27,Better Opportunity,EMP_02446,1344,True
EMP_10354,2023-01-21,Better Opportunity,EMP_09121,197,True
EMP_10355,2021-05-10,Higher Pay,EMP_03189,513,True
EMP_10357,2023-12-19,Better Opportunity,EMP_03402,274,True
EMP_10358,2019-07-27,Better Opportunity,EMP_01920,199,True
EMP_10360,2024-11-10,Better Opportunity,EMP_05071,524,True
EMP_10362,2024-08-10,Work-Life Balance,EMP_09998,1312,True
EMP_10364,2022-11-12,Personal Reasons,EMP_01402,799,True
EMP_10365,2022-05-18,Relocation,EMP_03653,572,True
EMP_10367,2022-05-30,Manager Issues,EMP_01387,96,True
EMP_10368,2020-10-23,Personal Reasons,EMP_02851,484,True
EMP_10370,2024-06-18,Work-Life Balance,EMP_04470,1450,True
EMP_10373,2022-08-27,Higher Pay,EMP_06923,469,True
EMP_10379,2023-03-24,Higher Pay,EMP_05537,383,True
EMP_10384,2024-07-06,Better Opportunity,EMP_06951,270,True
EMP_10387,2022-09-03,Better Opportunity,EMP_07138,393,True
EMP_10388,2023-09-01,Better Opportunity,EMP_00214,853,True
EMP_10390,2020-12-13,Higher Pay,EMP_05282,302,True
EMP_10391,2020-04-08,Better Opportunity,EMP_01632,418,True
EMP_10398,2024-10-09,Better Opportunity,EMP_05727,1562,True
EMP_10399,2024-06-17,Better Opportunity,EMP_08001,368,True
EMP_10400,2024-04-27,Better Opportunity,EMP_08680,811,True
EMP_10403,2023-08-04,Personal Reasons,EMP_05596,380,True
EMP_10404,2021-11-28,Better Opportunity,EMP_09266,213,True
EMP_10406,2023-12-26,Better Opportunity,EMP_05728,1802,True
EMP_10408,2024-03-12,Higher Pay,EMP_03516,1009,True
EMP_10409,2024-07-09,Work-Life Balance,EMP_03466,1126,True
EMP_10410,2023-07-28,Higher Pay,EMP_09688,349,True
EMP_10412,2024-07-22,Better Opportunity,EMP_04680,1800,True
EMP_10413,2023-09-30,Work-Life Balance,EMP_01850,705,True
EMP_10419,2024-04-09,Higher Pay,EMP_02100,170,True
EMP_10422,2022-04-17,Better Opportunity,EMP_05362,793,True
EMP_10424,2024-02-27,Relocation,EMP_01918,658,False
EMP_10425,2022-07-26,Better Opportunity,EMP_03429,490,True
EMP_10427,2022-12-12,Higher Pay,EMP_04136,1178,True
EMP_10428,2023-06-04,Better Opportunity,EMP_03601,653,True
EMP_10432,2020-07-24,Better Opportunity,EMP_02157,169,True
EMP_10439,2024-04-29,Better Opportunity,EMP_10318,1202,True
EMP_10440,2022-12-06,Better Opportunity,EMP_00461,213,True
EMP_10445,2022-03-30,Personal Reasons,EMP_01673,446,True
EMP_10446,2023-10-17,Higher Pay,EMP_00880,1537,True
EMP_10449,2022-07-14,Better Opportunity,EMP_04044,173,True
EMP_10454,2023-12-04,Better Opportunity,EMP_09296,599,True
EMP_10456,2023-08-17,Better Opportunity,EMP_02441,1186,True
EMP_10459,2024-01-12,Higher Pay,EMP_01507,1337,True
EMP_10464,2023-11-18,Work-Life Balance,EMP_06278,153,True
EMP_10465,2024-05-22,Higher Pay,EMP_09261,225,True
EMP_10466,2022-07-30,Better Opportunity,EMP_02545,620,True
EMP_10469,2022-12-16,Better Opportunity,EMP_04578,679,True
EMP_10470,2023-01-17,Work-Life Balance,EMP_06340,364,True
EMP_10474,2024-04-09,Higher Pay,EMP_05930,215,True
EMP_10475,2024-09-25,Higher Pay,EMP_10097,775,True
EMP_10478,2023-12-01,Personal Reasons,EMP_05704,631,True
EMP_10479,2022-08-08,Relocation,EMP_10118,663,True
EMP_10480,2021-02-23,Higher Pay,EMP_06419,262,True
EMP_10481,2024-02-27,Personal Reasons,EMP_04845,379,True
EMP_10484,2022-03-14,Higher Pay,EMP_04835,94,False
EMP_10485,2020-08-14,Career Change,EMP_04819,446,True
EMP_10487,2023-03-28,Higher Pay,EMP_05851,335,True
EMP_10488,2024-10-14,Relocation,EMP_09583,416,True
EMP_10490,2020-05-18,Relocation,EMP_05963,376,True
EMP_10492,2022-01-15,Better Opportunity,EMP_00171,415,False
EMP_10496,2023-12-14,Work-Life Balance,EMP_03525,215,True
EMP_10498,2024-05-27,Higher Pay,EMP_00139,847,True
EMP_10499,2024-10-14,Better Opportunity,EMP_03294,295,True
EMP_10501,2022-12-10,Work-Life Balance,EMP_04724,117,True
EMP_10503,2024-03-30,Career Change,EMP_00972,1197,True
EMP_10504,2024-06-16,Relocation,EMP_06951,917,True
EMP_10505,2023-08-18,Better Opportunity,EMP_04963,979,True
EMP_10507,2022-07-15,Better Opportunity,EMP_08850,153,True
EMP_10512,2021-11-02,Work-Life Balance,EMP_04273,857,True
EMP_10514,2023-07-16,Higher Pay,EMP_00624,407,True
EMP_10515,2024-10-12,Higher Pay,EMP_02819,1818,True
EMP_10518,2021-12-06,Better Opportunity,EMP_06193,390,True
EMP_10521,2024-11-14,Better Opportunity,EMP_10373,784,True
EMP_10523,2023-05-14,Work-Life Balance,EMP_07592,656,True
EMP_10524,2022-08-17,Work-Life Balance,EMP_01303,218,True
EMP_10526,2023-12-23,Better Opportunity,EMP_00357,129,True
EMP_10527,2023-03-24,Manager Issues,EMP_03672,324,True
EMP_10529,2024-08-25,Better Opportunity,EMP_00553,947,True
EMP_10532,2024-02-28,Personal Reasons,EMP_08073,974,True
EMP_10533,2021-12-15,Manager Issues,EMP_08854,514,True
EMP_10538,2024-07-13,Better Opportunity,EMP_10260,1054,True
EMP_10540,2022-09-25,Personal Reasons,EMP_03077,918,True
EMP_10542,2022-09-12,Better Opportunity,EMP_07314,671,True
EMP_10549,2024-07-12,Better Opportunity,EMP_10132,235,True
EMP_10554,2021-07-14,Higher Pay,EMP_08681,338,False
EMP_10556,2024-02-01,Higher Pay,EMP_00483,274,True
EMP_10557,2024-07-15,Better Opportunity,EMP_00094,218,True
EMP_10559,2024-09-21,Relocation,EMP_00793,490,True
EMP_10563,2023-10-16,Career Change,EMP_09142,1035,True
EMP_10564,2024-10-31,Higher Pay,EMP_06711,1802,True
EMP_10566,2022-06-29,Work-Life Balance,EMP_02831,1138,True
EMP_10567,2022-07-07,Higher Pay,EMP_07826,550,True
EMP_10570,2022-01-16,Work-Life Balance,EMP_07864,315,True
EMP_10571,2023-06-03,Personal Reasons,EMP_05392,269,True
EMP_10572,2023-11-19,Career Change,EMP_04103,274,False
EMP_10576,2023-12-15,Better Opportunity,EMP_06180,831,True
EMP_10578,2024-07-14,Higher Pay,EMP_00177,1870,True
EMP_10580,2024-07-18,Personal Reasons,EMP_05643,580,True
EMP_10583,2024-06-15,Better Opportunity,EMP_09787,558,True
EMP_10585,2024-11-11,Manager Issues,EMP_03758,735,True
EMP_10592,2023-02-12,Work-Life Balance,EMP_03369,622,True
EMP_10593,2023-05-16,Personal Reasons,EMP_03537,1294,True
EMP_10595,2023-03-09,Higher Pay,EMP_05280,1484,True
EMP_10597,2024-09-10,Better Opportunity,EMP_03336,1267,True
EMP_10599,2023-08-26,Relocation,EMP_01351,648,True
EMP_10603,2024-03-23,Higher Pay,EMP_08035,710,True
EMP_10607,2023-02-19,Work-Life Balance,EMP_02806,1467,True
EMP_10609,2024-03-14,Manager Issues,EMP_04221,1134,True
EMP_10610,2024-01-21,Relocation,EMP_00187,125,True
EMP_10611,2023-02-19,Better Opportunity,EMP_01241,794,True
EMP_10612,2021-08-14,Relocation,EMP_02025,388,True
EMP_10613,2023-08-28,Work-Life Balance,EMP_07302,1049,True
EMP_10614,2021-02-11,Higher Pay,EMP_08310,209,True
EMP_10615,2024-02-26,Higher Pay,EMP_10558,987,True
EMP_10616,2022-11-03,Career Change,EMP_02451,293,True
