employee_id,join_date,birth_year,gender,department,role,level,location,college_tier,is_active,exit_date,exit_reason,manager_id
EMP_11553,2022-07-31,1998,Male,Operations,Delivery Manager,L8,Chennai,2,True,,,EMP_01198
EMP_11554,2022-11-10,1992,Male,Consulting,Associate Consultant,L3,Kolkata,1,True,,,EMP_10967
EMP_11555,2022-07-05,1987,Female,Security,Security Analyst,L3,Bengaluru,2,False,2023-01-14,Higher Pay,EMP_01653
EMP_11556,2022-07-19,1999,Male,Security,Security Analyst,L1,Mumbai,3,False,2024-08-26,Personal Reasons,EMP_02819
EMP_11557,2022-09-05,1995,Female,Security,Security Analyst,L4,Bhubaneswar,2,False,2023-08-03,Better Opportunity,EMP_03402
EMP_11558,2023-04-02,1996,Female,Cloud,Cloud Engineer,L1,Bengaluru,2,True,,,EMP_11082
EMP_11559,2021-01-13,1985,Female,Operations,Operations Analyst,L3,Chennai,2,True,,,EMP_05398
EMP_11560,2019-07-18,1997,Female,Engineering,Software Engineer,L3,Bengaluru,3,False,2024-01-05,Better Opportunity,EMP_11153
EMP_11561,2020-11-08,1996,Female,Operations,Operations Lead,L1,Bengaluru,2,False,2023-06-11,Personal Reasons,EMP_06795
EMP_11562,2022-08-13,1987,Male,DevOps,Platform Engineer,L7,Bengaluru,3,True,,,EMP_00218
EMP_11563,2019-03-04,1999,Male,Analytics,Senior Data Analyst,L2,Pune,2,False,2021-07-07,Better Opportunity,EMP_07672
EMP_11564,2022-07-16,1996,Female,QA,Senior QA Engineer,L5,Bengaluru,3,False,2024-05-22,Better Opportunity,EMP_11562
EMP_11565,2023-11-01,1995,Female,Cloud,Cloud Consultant,L4,Hyderabad,2,True,,,EMP_08858
EMP_11566,2019-12-27,1996,Female,Operations,Operations Lead,L1,Pune,1,False,2023-08-07,Higher Pay,EMP_07036
EMP_11567,2023-12-14,1996,Female,Operations,Operations Analyst,L3,Chennai,3,True,,,EMP_04730
EMP_11568,2023-01-22,1998,Male,Security,Security Analyst,L1,Hyderabad,2,False,2024-04-30,Higher Pay,EMP_03604
EMP_11569,2022-06-24,1988,Female,QA,QA Engineer,L1,Hyderabad,2,True,,,EMP_04462
EMP_11570,2023-03-22,1998,Female,Engineering,Principal Engineer,L4,Hyderabad,2,True,,,EMP_04484
EMP_11571,2023-08-31,1987,Male,Operations,Operations Lead,L2,Bengaluru,3,True,,,EMP_08135
EMP_11572,2020-11-22,1986,Male,Cloud,Cloud Consultant,L4,Bengaluru,1,True,,,EMP_09475
EMP_11573,2023-01-09,1989,Male,Analytics,Analytics Lead,L6,Kolkata,1,True,,,EMP_05903
EMP_11574,2023-07-22,2000,Male,DevOps,Site Reliability Engineer,L3,Hyderabad,2,False,2023-11-27,Relocation,EMP_07899
EMP_11575,2023-04-14,1998,Male,QA,QA Engineer,L3,Pune,2,True,,,EMP_07458
EMP_11576,2023-10-22,1996,Male,Consulting,Senior Consultant,L3,Chennai,1,False,2024-10-15,Better Opportunity,EMP_06535
EMP_11577,2021-12-30,1988,Male,Consulting,Consultant,L2,Delhi NCR,3,True,,,EMP_01685
EMP_11578,2022-07-29,1994,Male,Analytics,Senior Data Analyst,L3,Chennai,3,False,2024-09-17,Personal Reasons,EMP_09362
EMP_11579,2023-01-06,1995,Female,Analytics,Senior Data Analyst,L4,Hyderabad,2,True,,,EMP_04240
EMP_11580,2022-03-07,1985,Female,Engineering,Software Engineer,L1,Bengaluru,2,False,2023-08-27,Personal Reasons,EMP_03342
EMP_11581,2023-10-25,1995,Female,Operations,Operations Analyst,L2,Bengaluru,3,True,,,EMP_02975
EMP_11582,2023-01-29,1985,Male,Security,Security Analyst,L2,Pune,1,False,2024-03-19,Relocation,EMP_01790
EMP_11583,2019-10-10,1989,Female,Analytics,Data Analyst,L1,Pune,2,False,2022-12-05,Higher Pay,EMP_05999
EMP_11584,2020-02-09,1999,Female,DevOps,DevOps Engineer,L3,Chennai,2,True,,,EMP_06280
EMP_11585,2021-05-05,1999,Male,Engineering,Principal Engineer,L6,Bengaluru,3,True,,,EMP_00041
EMP_11586,2021-04-16,1999,Male,Analytics,Data Scientist,L4,Pune,2,False,2022-07-18,Work-Life Balance,EMP_01343
EMP_11587,2020-01-24,1994,Female,Cloud,Cloud Engineer,L1,Chennai,2,False,2022-05-27,Better Opportunity,EMP_02117
EMP_11588,2023-09-13,1990,Female,DevOps,Site Reliability Engineer,L2,Mumbai,3,False,2024-02-03,Higher Pay,EMP_06236
EMP_11589,2022-11-05,1997,Female,Security,Security Analyst,L1,Chennai,1,False,2023-08-26,Higher Pay,EMP_00412
EMP_11590,2019-06-14,1993,Male,Engineering,Senior Software Engineer,L2,Mumbai,3,True,,,EMP_09657
EMP_11591,2019-09-15,1999,Male,Operations,Operations Lead,L3,Hyderabad,3,False,2024-04-27,Higher Pay,EMP_02187
EMP_11592,2021-03-30,1987,Male,QA,QA Lead,L3,Hyderabad,2,False,2022-03-05,Work-Life Balance,EMP_11295
EMP_11593,2020-07-22,1992,Male,Engineering,Senior Software Engineer,L4,Chennai,3,True,,,EMP_01159
EMP_11594,2022-02-13,1990,Male,DevOps,Senior DevOps,L5,Chennai,1,True,,,EMP_07825
EMP_11595,2021-06-03,2000,Female,DevOps,Site Reliability Engineer,L4,Bengaluru,3,False,2023-07-08,Personal Reasons,EMP_04820
EMP_11596,2023-11-10,1989,Male,Security,InfoSec Lead,L7,Bengaluru,3,False,2024-07-02,Better Opportunity,EMP_03888
EMP_11597,2023-09-02,1985,Female,Engineering,Senior Software Engineer,L2,Hyderabad,2,False,2024-11-21,Higher Pay,EMP_07917
EMP_11598,2021-10-24,1985,Female,QA,QA Engineer,L1,Delhi NCR,3,False,2024-02-18,Personal Reasons,EMP_10335
EMP_11599,2023-02-01,2000,Male,Consulting,Consultant,L2,Hyderabad,3,True,,,EMP_10632
EMP_11600,2022-12-24,1992,Female,Security,Security Engineer,L5,Bengaluru,2,True,,,EMP_05071
EMP_11601,2020-09-23,1991,Female,Cloud,Cloud Engineer,L2,Bengaluru,2,False,2024-03-08,Work-Life Balance,EMP_04627
EMP_11602,2023-04-30,1994,Female,Analytics,Analytics Lead,L2,Ahmedabad,2,True,,,EMP_06479
EMP_11603,2022-05-20,2000,Male,Consulting,Consultant,L5,Ahmedabad,1,False,2023-05-06,Relocation,EMP_01900
EMP_11604,2023-12-03,1986,Female,QA,Test Architect,L4,Delhi NCR,3,True,,,EMP_02346
EMP_11605,2021-07-13,1988,Male,Engineering,Senior Software Engineer,L2,Kolkata,3,False,2024-04-05,Better Opportunity,EMP_11496
EMP_11606,2020-01-11,1990,Male,Security,Security Analyst,L5,Chennai,2,True,,,EMP_00933
EMP_11607,2023-05-23,1999,Female,Operations,Operations Lead,L1,Delhi NCR,2,False,2024-06-07,Better Opportunity,EMP_08060
EMP_11608,2023-03-06,1991,Male,Engineering,Software Engineer,L3,Hyderabad,2,True,,,EMP_09401
EMP_11609,2023-07-11,1992,Male,Operations,Delivery Manager,L5,Delhi NCR,3,True,,,EMP_05094
EMP_11610,2020-11-19,1997,Female,DevOps,Platform Engineer,L4,Pune,3,True,,,EMP_07810
EMP_11611,2023-03-22,1991,Male,Engineering,Software Engineer,L3,Hyderabad,3,True,,,EMP_04389
EMP_11612,2023-11-13,1998,Male,Security,Security Analyst,L2,Hyderabad,2,True,,,EMP_10363
EMP_11613,2023-06-18,1987,Male,Cloud,Cloud Consultant,L4,Pune,1,True,,,EMP_02006
EMP_11614,2023-06-08,1990,Male,Consulting,Consultant,L4,Chennai,2,True,,,EMP_08456
EMP_11615,2022-04-15,1986,Male,Analytics,Data Scientist,L5,Pune,3,False,2024-02-27,Higher Pay,EMP_03931
EMP_11616,2022-04-22,1985,Female,Cloud,Cloud Architect,L4,Pune,2,True,,,EMP_08875
EMP_11617,2022-08-24,1986,Male,Engineering,Software Engineer,L3,Pune,2,False,2023-03-04,Higher Pay,EMP_02000
EMP_11618,2022-08-21,1988,Male,Cloud,Cloud Engineer,L1,Chennai,3,False,2024-05-03,Manager Issues,EMP_03518
EMP_11619,2021-02-14,1998,Female,Operations,Operations Analyst,L1,Chennai,1,False,2023-02-25,Higher Pay,EMP_10697
EMP_11620,2022-01-20,1986,Male,DevOps,Senior DevOps,L1,Mumbai,2,False,2022-09-23,Personal Reasons,EMP_05326
EMP_11621,2021-10-26,1994,Male,Cloud,Cloud Consultant,L5,Mumbai,2,True,,,EMP_09121
EMP_11622,2023-11-06,1998,Male,DevOps,Senior DevOps,L3,Bengaluru,2,True,,,EMP_08020
EMP_11623,2020-03-11,1997,Male,Consulting,Senior Consultant,L5,Hyderabad,3,False,2023-05-20,Personal Reasons,EMP_05275
EMP_11624,2022-07-02,1999,Female,Cloud,Cloud Consultant,L4,Ahmedabad,1,True,,,EMP_08310
EMP_11625,2019-10-31,1993,Male,Consulting,Senior Consultant,L3,Chennai,1,True,,,EMP_02668
EMP_11626,2022-11-23,1998,Female,Analytics,Senior Data Analyst,L4,Hyderabad,1,False,2024-02-04,Better Opportunity,EMP_09476
EMP_11627,2022-11-30,1991,Female,Security,Security Analyst,L3,Pune,2,True,,,EMP_04389
EMP_11628,2023-03-21,2000,Male,QA,QA Engineer,L1,Pune,2,True,,,EMP_08054
EMP_11629,2021-01-08,1987,Male,Engineering,Senior Software Engineer,L2,Bengaluru,1,False,2022-05-13,Better Opportunity,EMP_02318
EMP_11630,2023-09-20,1999,Male,QA,QA Engineer,L1,Bengaluru,2,True,,,EMP_05488
EMP_11631,2022-05-10,1987,Male,Security,Security Analyst,L3,Kolkata,2,False,2024-01-31,Relocation,EMP_07017
EMP_11632,2020-04-11,1986,Male,Engineering,Tech Lead,L3,Chennai,3,False,2024-03-12,Higher Pay,EMP_02081
EMP_11633,2021-01-20,1989,Female,Security,Security Analyst,L3,Hyderabad,1,False,2023-10-10,Better Opportunity,EMP_08803
EMP_11634,2021-03-06,1999,Female,Cloud,Cloud Architect,L3,Chennai,2,False,2024-02-14,Higher Pay,EMP_04389
EMP_11635,2022-08-14,1997,Male,Operations,Delivery Manager,L4,Hyderabad,3,True,,,EMP_09046
EMP_11636,2020-06-23,1989,Female,Engineering,Senior Software Engineer,L2,Hyderabad,3,True,,,EMP_05742
EMP_11637,2019-10-04,1997,Male,Cloud,Cloud Architect,L1,Hyderabad,2,True,,,EMP_04811
EMP_11638,2022-04-25,1990,Male,Security,Security Analyst,L1,Chennai,3,True,,,EMP_09335
EMP_11639,2022-01-13,1999,Female,Engineering,Tech Lead,L4,Mumbai,2,False,2022-08-16,Better Opportunity,EMP_00214
EMP_11640,2022-10-18,1992,Female,DevOps,Senior DevOps,L1,Pune,2,True,,,EMP_05752
EMP_11641,2022-11-08,1996,Female,Engineering,Software Engineer,L2,Pune,3,False,2024-05-19,Higher Pay,EMP_06723
EMP_11642,2023-05-05,1990,Female,Engineering,Principal Engineer,L4,Hyderabad,2,True,,,EMP_10818
EMP_11643,2023-10-29,1986,Male,Consulting,Senior Consultant,L2,Hyderabad,2,False,2024-05-22,Work-Life Balance,EMP_08270
EMP_11644,2023-04-18,1997,Female,QA,Senior QA Engineer,L4,Bengaluru,2,True,,,EMP_10302
EMP_11645,2022-12-04,1997,Male,Operations,Operations Analyst,L3,Kolkata,2,True,,,EMP_06940
EMP_11646,2021-04-08,1987,Male,Engineering,Software Engineer,L2,Pune,2,True,,,EMP_03677
EMP_11647,2023-06-10,1990,Male,Operations,Delivery Manager,L6,Bengaluru,3,True,,,EMP_08476
EMP_11648,2023-01-28,1997,Male,QA,QA Engineer,L1,Bengaluru,2,True,,,EMP_06580
EMP_11649,2023-11-16,1994,Female,Security,Security Analyst,L4,Bengaluru,1,True,,,EMP_01851
EMP_11650,2023-05-13,1986,Female,Engineering,Senior Software Engineer,L4,Pune,3,True,,,EMP_08095
EMP_11651,2023-02-07,1998,Female,Analytics,Data Scientist,L6,Hyderabad,3,False,2024-03-03,Work-Life Balance,EMP_01563
EMP_11652,2022-05-10,1987,Female,Security,Security Analyst,L2,Delhi NCR,2,True,,,EMP_01455
EMP_11653,2023-11-27,2000,Female,Consulting,Senior Consultant,L2,Hyderabad,2,True,,,EMP_00377
EMP_11654,2020-03-01,1987,Male,Security,Security Engineer,L2,Chennai,2,False,2022-07-20,Higher Pay,EMP_00916
EMP_11655,2019-07-07,1985,Female,DevOps,Senior DevOps,L3,Chennai,1,True,,,EMP_04593
EMP_11656,2020-10-24,1991,Female,Operations,Delivery Manager,L7,Kochi,3,False,2022-01-09,Better Opportunity,EMP_07917
EMP_11657,2023-05-21,1988,Male,Security,Security Analyst,L1,Pune,3,True,,,EMP_09990
EMP_11658,2022-08-29,1985,Male,QA,Senior QA Engineer,L1,Mumbai,1,True,,,EMP_01198
EMP_11659,2020-12-18,1994,Female,Consulting,Consultant,L4,Bengaluru,2,True,,,EMP_03008
EMP_11660,2022-11-28,1999,Male,Cloud,Cloud Engineer,L2,Chennai,2,False,2024-03-01,Relocation,EMP_00059
EMP_11661,2019-07-19,1997,Male,Analytics,Analytics Lead,L2,Kochi,3,False,2022-08-12,Better Opportunity,EMP_06492
EMP_11662,2022-10-03,1986,Female,Consulting,Associate Consultant,L3,Bengaluru,2,True,,,EMP_03264
EMP_11663,2023-03-10,1989,Female,Engineering,Tech Lead,L4,Ahmedabad,3,True,,,EMP_02305
EMP_11664,2023-04-17,2000,Female,Consulting,Principal Consultant,L6,Pune,2,True,,,EMP_00272
EMP_11665,2019-08-07,1995,Female,Engineering,Architect,L6,Bengaluru,3,False,2024-05-05,Higher Pay,EMP_00735
EMP_11666,2023-07-07,1990,Male,Security,Security Engineer,L4,Chennai,2,True,,,EMP_06090
EMP_11667,2020-09-21,1999,Female,Engineering,Senior Software Engineer,L2,Pune,2,False,2022-06-26,Better Opportunity,EMP_10203
EMP_11668,2021-10-20,1990,Female,DevOps,Site Reliability Engineer,L3,Chennai,3,True,,,EMP_08236
EMP_11669,2019-06-16,2000,Female,Operations,Operations Lead,L2,Bengaluru,2,False,2021-08-08,Better Opportunity,EMP_03326
EMP_11670,2019-10-04,1992,Female,Consulting,Senior Consultant,L4,Pune,3,False,2020-03-07,Higher Pay,EMP_06539
EMP_11671,2023-11-13,1996,Male,Cloud,Cloud Consultant,L3,Bengaluru,3,True,,,EMP_03857
EMP_11672,2022-01-09,1996,Male,Security,Security Engineer,L3,Mumbai,1,True,,,EMP_03570
EMP_11673,2020-02-07,1997,Male,Consulting,Principal Consultant,L4,Hyderabad,3,True,,,EMP_02790
EMP_11674,2021-04-28,1991,Female,Cloud,Cloud Architect,L1,Ahmedabad,3,True,,,EMP_09697
EMP_11675,2023-09-11,1990,Male,QA,QA Lead,L6,Bengaluru,3,True,,,EMP_08119
EMP_11676,2023-12-30,1995,Female,DevOps,Platform Engineer,L7,Kolkata,2,True,,,EMP_09472
EMP_11677,2023-08-07,1992,Male,Cloud,Cloud Architect,L3,Chennai,3,True,,,EMP_10092
EMP_11678,2020-06-08,1988,Male,Operations,Delivery Manager,L4,Mumbai,3,False,2024-06-01,Better Opportunity,EMP_04412
EMP_11679,2023-06-26,1991,Male,Engineering,Software Engineer,L3,Bengaluru,2,True,,,EMP_10978
EMP_11680,2019-01-24,1994,Female,QA,Senior QA Engineer,L1,Chennai,1,False,2022-04-12,Relocation,EMP_06362
EMP_11681,2021-12-08,1995,Male,Cloud,Cloud Architect,L3,Chennai,3,False,2023-11-28,Higher Pay,EMP_04897
EMP_11682,2022-02-16,1995,Male,DevOps,Senior DevOps,L2,Mumbai,2,True,,,EMP_09793
EMP_11683,2020-02-26,1987,Male,Analytics,Data Scientist,L7,Bengaluru,3,False,2023-08-12,Higher Pay,EMP_02571
EMP_11684,2023-09-09,1987,Female,Security,InfoSec Lead,L6,Bengaluru,1,True,,,EMP_03761
EMP_11685,2022-08-17,1985,Male,QA,Test Architect,L4,Bengaluru,2,True,,,EMP_06514
EMP_11686,2020-12-15,1988,Female,Engineering,Software Engineer,L2,Bengaluru,1,False,2023-02-25,Better Opportunity,EMP_05236
EMP_11687,2020-08-11,1992,Female,DevOps,DevOps Engineer,L1,Mumbai,2,False,2024-05-01,Higher Pay,EMP_01582
EMP_11688,2023-08-06,1988,Female,Security,Security Analyst,L1,Chennai,3,False,2024-03-28,Work-Life Balance,EMP_04684
EMP_11689,2019-08-24,1986,Female,Consulting,Consultant,L3,Hyderabad,2,True,,,EMP_10294
EMP_11690,2023-10-24,1985,Female,Consulting,Senior Consultant,L3,Hyderabad,2,True,,,EMP_04039
EMP_11691,2019-01-03,1995,Male,Consulting,Consultant,L4,Bengaluru,2,False,2020-06-04,Manager Issues,EMP_11266
EMP_11692,2023-07-14,1985,Female,Security,Security Analyst,L1,Bengaluru,3,False,2024-08-02,Relocation,EMP_04439
EMP_11693,2022-04-10,1985,Male,QA,QA Lead,L3,Bengaluru,3,True,,,EMP_05665
EMP_11694,2023-07-03,1987,Male,Analytics,Data Analyst,L2,Chennai,2,True,,,EMP_09676
EMP_11695,2022-08-16,1990,Female,QA,Senior QA Engineer,L3,Bengaluru,1,True,,,EMP_04218
EMP_11696,2022-05-09,1995,Male,Operations,Operations Lead,L3,Kolkata,2,True,,,EMP_02899
EMP_11697,2021-05-21,1998,Female,Engineering,Senior Software Engineer,L2,Bengaluru,3,False,2024-03-20,Higher Pay,EMP_08938
EMP_11698,2021-05-24,2000,Male,Operations,Delivery Manager,L6,Chennai,2,True,,,EMP_04249
EMP_11699,2019-12-23,1996,Male,Cloud,Cloud Consultant,L5,Hyderabad,3,False,2021-02-20,Career Change,EMP_01999
EMP_11700,2022-06-26,1987,Male,QA,Senior QA Engineer,L3,Bengaluru,3,True,,,EMP_06273
EMP_11701,2023-03-29,1989,Male,Analytics,Senior Data Analyst,L2,Hyderabad,3,False,2023-08-17,Better Opportunity,EMP_10770
EMP_11702,2022-02-17,1998,Male,Consulting,Senior Consultant,L2,Bengaluru,2,False,2023-07-30,Better Opportunity,EMP_11422
EMP_11703,2022-02-27,1985,Female,QA,Senior QA Engineer,L4,Bengaluru,3,False,2023-12-06,Higher Pay,EMP_10855
EMP_11704,2022-02-01,1989,Male,Engineering,Tech Lead,L3,Pune,2,False,2024-10-15,Personal Reasons,EMP_10409
EMP_11705,2020-07-09,1987,Male,QA,Senior QA Engineer,L3,Bengaluru,2,True,,,EMP_05792
EMP_11706,2023-06-12,1993,Male,Operations,Delivery Manager,L6,Bengaluru,2,True,,,EMP_10217
EMP_11707,2023-02-06,1996,Female,Cloud,Cloud Consultant,L7,Ahmedabad,3,True,,,EMP_04484
EMP_11708,2022-09-14,1986,Male,QA,QA Lead,L3,Mumbai,1,True,,,EMP_00833
EMP_11709,2020-11-22,1994,Male,Operations,Operations Lead,L1,Chennai,3,False,2021-08-25,Work-Life Balance,EMP_00215
EMP_11710,2019-11-12,1989,Female,Cloud,Cloud Engineer,L1,Bengaluru,3,False,2022-10-03,Career Change,EMP_07186
EMP_11711,2021-11-06,2000,Male,Operations,Delivery Manager,L7,Bengaluru,3,False,2023-12-28,Better Opportunity,EMP_11266
EMP_11712,2023-04-03,1991,Male,DevOps,Site Reliability Engineer,L3,Pune,2,False,2023-08-12,Higher Pay,EMP_00179
EMP_11713,2019-08-10,1989,Female,Security,Security Analyst,L5,Hyderabad,2,True,,,EMP_04258
EMP_11714,2020-09-03,1987,Male,DevOps,Senior DevOps,L3,Bengaluru,2,False,2020-12-28,Higher Pay,EMP_06483
EMP_11715,2022-08-17,1995,Female,Cloud,Cloud Architect,L7,Pune,2,False,2023-09-24,Career Change,EMP_08254
EMP_11716,2022-08-17,2000,Male,QA,Test Architect,L6,Hyderabad,3,False,2023-08-08,Higher Pay,EMP_06450
EMP_11717,2022-07-17,1985,Female,Analytics,Analytics Lead,L3,Delhi NCR,3,True,,,EMP_09729
EMP_11718,2023-05-31,1988,Female,Consulting,Associate Consultant,L2,Bhubaneswar,2,True,,,EMP_10604
EMP_11719,2021-07-20,1994,Female,DevOps,Site Reliability Engineer,L4,Bengaluru,3,False,2022-10-10,Higher Pay,EMP_04345
EMP_11720,2021-01-16,1999,Male,Analytics,Analytics Lead,L3,Hyderabad,1,True,,,EMP_10315
EMP_11721,2022-06-03,1988,Male,Analytics,Senior Data Analyst,L3,Bengaluru,3,False,2023-07-31,Better Opportunity,EMP_09503
EMP_11722,2023-06-17,1993,Male,Analytics,Analytics Manager,L7,Delhi NCR,3,False,2023-11-14,Personal Reasons,EMP_00520
EMP_11723,2022-06-04,1986,Female,Operations,Delivery Manager,L4,Delhi NCR,3,False,2023-09-08,Better Opportunity,EMP_09597
EMP_11724,2021-03-13,1991,Female,Analytics,Senior Data Analyst,L3,Bengaluru,2,True,,,EMP_06702
EMP_11725,2023-09-11,1991,Male,Operations,Operations Analyst,L2,Bengaluru,3,False,2024-06-13,Better Opportunity,EMP_09615
EMP_11726,2021-10-19,1993,Male,Consulting,Senior Consultant,L2,Chennai,2,True,,,EMP_10215
EMP_11727,2022-04-06,1993,Female,Consulting,Principal Consultant,L4,Chennai,3,False,2023-02-07,Better Opportunity,EMP_02977
EMP_11728,2023-06-09,2000,Male,DevOps,DevOps Engineer,L2,Mumbai,3,True,,,EMP_03175
EMP_11729,2020-09-10,1989,Male,Security,Security Engineer,L3,Chennai,1,False,2022-06-15,Better Opportunity,EMP_06329
EMP_11730,2023-08-14,1986,Male,Cloud,Cloud Architect,L4,Bengaluru,3,True,,,EMP_11647
EMP_11731,2019-12-17,1986,Male,Analytics,Analytics Lead,L4,Hyderabad,2,False,2022-01-08,Higher Pay,EMP_05997
EMP_11732,2022-03-28,2000,Female,DevOps,Platform Engineer,L6,Chennai,2,True,,,EMP_08559
EMP_11733,2022-05-26,1989,Female,DevOps,Senior DevOps,L3,Bengaluru,3,False,2023-08-09,Higher Pay,EMP_05210
EMP_11734,2023-10-03,1991,Male,DevOps,Site Reliability Engineer,L3,Pune,2,True,,,EMP_08806
EMP_11735,2019-01-27,1999,Male,Security,Security Analyst,L3,Bengaluru,2,False,2023-10-11,Career Change,EMP_09619
EMP_11736,2022-09-26,1987,Male,QA,Senior QA Engineer,L2,Bengaluru,3,False,2023-07-23,Work-Life Balance,EMP_09135
EMP_11737,2020-12-10,1997,Female,Cloud,Cloud Architect,L3,Bhubaneswar,3,True,,,EMP_03588
EMP_11738,2022-01-02,1998,Male,Engineering,Tech Lead,L5,Mumbai,3,False,2022-09-18,Higher Pay,EMP_01452
EMP_11739,2021-11-04,1987,Male,QA,Senior QA Engineer,L3,Bengaluru,3,True,,,EMP_01919
EMP_11740,2023-05-23,1988,Male,Cloud,Cloud Engineer,L2,Pune,2,False,2023-09-11,Work-Life Balance,EMP_09556
EMP_11741,2020-09-15,1999,Female,Cloud,Cloud Architect,L2,Bengaluru,3,True,,,EMP_02032
EMP_11742,2023-05-26,1997,Male,Consulting,Associate Consultant,L2,Chennai,3,False,2024-07-24,Relocation,EMP_09923
EMP_11743,2021-05-07,1991,Male,Security,InfoSec Lead,L3,Hyderabad,2,False,2024-06-11,Relocation,EMP_07892
EMP_11744,2020-02-28,1999,Male,Consulting,Senior Consultant,L4,Bengaluru,2,False,2022-11-03,Work-Life Balance,EMP_02305
EMP_11745,2020-11-21,1993,Female,Engineering,Software Engineer,L1,Bengaluru,1,False,2022-03-15,Better Opportunity,EMP_06667
EMP_11746,2020-07-07,1998,Male,Engineering,Software Engineer,L3,Pune,3,False,2024-05-29,Higher Pay,EMP_06235
EMP_11747,2022-03-31,1985,Male,Cloud,Cloud Consultant,L6,Pune,3,True,,,EMP_03214
EMP_11748,2020-09-08,1991,Male,Security,Security Analyst,L1,Delhi NCR,2,True,,,EMP_07778
EMP_11749,2023-11-05,1991,Female,Analytics,Senior Data Analyst,L2,Bengaluru,2,True,,,EMP_09394
EMP_11750,2020-09-25,1990,Male,Cloud,Cloud Consultant,L4,Bengaluru,2,False,2024-03-18,Higher Pay,EMP_11309
EMP_11751,2020-05-16,1985,Male,Operations,Operations Lead,L4,Ahmedabad,1,False,2021-03-14,Work-Life Balance,EMP_10892
EMP_11752,2023-06-18,1991,Male,Security,Security Analyst,L4,Bengaluru,3,True,,,EMP_10631
EMP_11753,2023-12-11,1992,Female,Engineering,Software Engineer,L2,Bengaluru,3,True,,,EMP_10236
EMP_11754,2020-01-13,1989,Male,Operations,Operations Analyst,L2,Pune,2,False,2024-07-14,Higher Pay,EMP_08448
EMP_11755,2020-04-14,1992,Male,Engineering,Senior Software Engineer,L2,Bengaluru,2,False,2021-04-20,Better Opportunity,EMP_10610
EMP_11756,2023-04-29,1990,Male,DevOps,Senior DevOps,L3,Chennai,2,True,,,EMP_05951
EMP_11757,2022-06-25,1988,Female,Analytics,Senior Data Analyst,L4,Kolkata,2,True,,,EMP_05241
EMP_11758,2023-04-21,1991,Female,Analytics,Data Scientist,L5,Mumbai,1,True,,,EMP_01053
EMP_11759,2021-01-28,1995,Female,Consulting,Consultant,L2,Bengaluru,3,False,2023-03-24,Career Change,EMP_09336
EMP_11760,2020-01-06,1995,Female,Consulting,Consultant,L3,Hyderabad,3,False,2022-05-01,Better Opportunity,EMP_05234
EMP_11761,2021-02-20,1993,Male,Analytics,Data Analyst,L1,Mumbai,3,False,2022-12-02,Personal Reasons,EMP_09334
EMP_11762,2019-07-03,1994,Female,Engineering,Software Engineer,L3,Mumbai,3,True,,,EMP_05665
EMP_11763,2022-05-22,1995,Female,QA,QA Lead,L4,Bengaluru,2,True,,,EMP_03196
EMP_11764,2021-10-23,1991,Male,Analytics,Senior Data Analyst,L4,Chennai,1,True,,,EMP_01673
EMP_11765,2023-10-19,1986,Female,DevOps,Site Reliability Engineer,L2,Hyderabad,2,False,2024-02-19,Higher Pay,EMP_03336
EMP_11766,2019-04-19,1997,Female,Engineering,Tech Lead,L3,Chennai,3,False,2024-05-02,Higher Pay,EMP_04388
EMP_11767,2019-06-20,1992,Male,Analytics,Analytics Lead,L3,Hyderabad,2,True,,,EMP_05959
EMP_11768,2021-02-18,1987,Female,Consulting,Associate Consultant,L1,Bengaluru,3,False,2024-11-22,Work-Life Balance,EMP_01253
EMP_11769,2023-01-31,1993,Female,Analytics,Data Analyst,L3,Hyderabad,1,True,,,EMP_07771
EMP_11770,2021-06-11,2000,Male,DevOps,Site Reliability Engineer,L5,Mumbai,1,True,,,EMP_05166
EMP_11771,2022-09-05,2000,Female,Security,Security Engineer,L3,Bengaluru,2,True,,,EMP_02399
EMP_11772,2021-03-25,1996,Male,Analytics,Senior Data Analyst,L3,Bengaluru,2,False,2021-10-06,Better Opportunity,EMP_06118
